date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2023-01-13,-0.011721473510739119,0.012989061015864849,0.18333333333333332,0.014076607189043534,-0.057674923513667126,-0.5897004589533643,0.00548280825622016,0.014943073840233197,0.8133417698386887
2023-01-16,0.018872864148814998,0.013645762167111329,0.9333333333333333,0.014205852713039332,-0.026563576313282614,-0.5231345651389987,0.00381981817871944,0.010397827886428634,0.7820482615351991
2023-01-17,-0.0016736270689483208,0.012685522326731414,0.48333333333333334,0.013889459042576317,-0.021174933443531278,-0.5153475442783,0.004457657219742474,0.012715546800712012,0.8021805349097149
2023-01-18,0.01481514636304531,0.014520048155612785,0.8416666666666667,0.01324609141775803,-0.007908610292900178,-0.6650020971525079,0.005502357703238447,0.016878933970990766,0.6684138852248732
2023-01-19,-0.008355263070164931,0.012097592246478684,0.24166666666666667,0.01329114073977256,-0.01658830259237775,-0.5786962734370051,0.003847765128045467,0.010664243606419264,0.8072587638390726
2023-01-20,0.0050485178842848335,0.013463441331584407,0.65,0.012984113016342594,-0.006658907809958521,-0.10438837799211931,0.005451806692843258,0.017948348690024277,0.6910421311994024
2023-01-23,-0.0012702745894643435,0.012415914515742713,0.49166666666666664,0.012995129621467686,-0.0034152549547456466,0.08779870615128715,0.0037270055761356048,0.011422459933051958,0.7516743880181818
2023-01-24,-0.0036386800734905037,0.014325770202820045,0.36666666666666664,0.012900956523307822,-0.0013005580964448385,0.050192813553407434,0.0049763258737010015,0.014485715533168663,0.6391088007123493
2023-01-25,0.007617474692317807,0.013916642018040578,0.725,0.011348107289886897,0.017078850946136735,-0.04685789451110467,0.0032854394197257436,0.00913797596224807,0.5944571216891459
2023-01-26,0.0049871601511588945,0.013309467960891764,0.65,0.01120116560571956,-0.0011986844621160522,-0.02772109084449914,0.004337292564531745,0.01237546216970482,0.6214086247702032
2023-01-27,0.006453741138074438,0.01266093154146618,0.7083333333333334,0.010655424070240968,0.001983033748621547,-0.034442080001227504,0.003907940825240338,0.00987051545147318,0.6334476922749107
2023-01-30,0.011993211106324248,0.013740755845952633,0.8333333333333334,0.010794152700305287,0.0033700477399942717,-0.10433055123459156,0.003938910755040022,0.011609195754179843,0.6084090348474979
2023-01-31,0.015364689556739397,0.014151629678900199,0.875,0.011005445031073697,0.023717270812084287,-0.14639818305199137,0.003924269672273071,0.01105553554142576,0.6105106553199966
2023-02-01,-0.005136576859203495,0.01274076501261863,0.2916666666666667,0.010981891612197429,0.021562247403453572,-0.2091579995889259,0.0032760750836542296,0.008941616272321162,0.6762370019118631
2023-02-02,0.01006452974803653,0.013251482069283633,0.775,0.011027966284567375,0.03770518629580205,-0.47118625687474336,0.003890511156231649,0.009869670171895578,0.6777485574671637
2023-02-03,-0.004708735846338962,0.013472059499420897,0.3416666666666667,0.01114186655107398,0.06774344189531813,-0.06117874695586023,0.003875031214594212,0.010040286178246498,0.6771231220958949
2023-02-06,-0.00040765460369977395,0.014492223086856824,0.45,0.011041753298461635,0.0849233389219513,-0.21881393972870544,0.004959544159886337,0.012486241527121168,0.6192073956945786
2023-02-07,-0.0028635921166457906,0.013543789523305684,0.425,0.011128728375912311,0.10789341117182562,0.028056276237564237,0.0025515684781558133,0.006609084654587948,0.636503318168732
2023-02-08,0.01681550635803259,0.012054665005346838,0.925,0.01142327280475299,0.15548296394771305,0.21179732255647665,0.0048717560288054,0.013765680151884197,0.7788420816532179
2023-02-09,0.005435635921652363,0.013484431959486549,0.625,0.008882852920052572,0.1790389866990007,0.32797448561730147,0.005762184173139391,0.01521578629941528,0.583058875893368
2023-02-10,0.0006268041135226669,0.013040701534447835,0.49166666666666664,0.008139039803442638,0.1583070121606825,0.35368646464591735,0.004289764942553289,0.013538797213613889,0.5603597514439563
2023-02-13,0.013143764271375848,0.01357388999430094,0.8666666666666667,0.0076953613368951354,0.1728651854991286,0.2682910880055869,0.002907751780553826,0.007700758456557287,0.517245187604575
2023-02-14,-0.018496173850378293,0.01411331661308816,0.06666666666666667,0.009154074539842138,0.13627593547819455,0.2886179655383623,0.004398279255629062,0.012758138027529285,0.5570736369937653
2023-02-15,-0.021592015920085677,0.014538455282043944,0.06666666666666667,0.010306630940092121,0.10994259898975332,0.3099924468143662,0.005209582632961651,0.013528125626574485,0.5640901962726675
2023-02-16,0.010149531964422146,0.01328887513499152,0.7833333333333333,0.010200285501035786,0.11150953474602242,0.3109046638828443,0.004699103480713119,0.016926114383251308,0.623883771503864
2023-02-17,-0.001783528073945174,0.015237770553560435,0.4583333333333333,0.010224089797192144,0.12129845805923019,0.018048277422342718,0.004997871861544935,0.015239984744029945,0.5333761930052421
2023-02-20,0.0011861503406106492,0.013319863865493631,0.5666666666666667,0.010195709844698312,0.1140770932258258,-0.09468810638017389,0.002743165185430984,0.008827845713096154,0.6098604248010996
2023-02-21,-0.01980494430314411,0.013860578561774368,0.1,0.01127203244921442,0.08138591206152837,-0.10641676597200123,0.006777164673824363,0.021339150805071067,0.644386596632952
2023-02-22,0.0022931906932641922,0.014589307684125802,0.525,0.011181270451067874,0.09106710179083119,0.0966699305466755,0.006092754127805548,0.018902814521016047,0.5939525736551078
2023-02-23,0.030169234255321205,0.012577982693216375,1.0,0.012915241564231674,0.11275740358812243,-0.03993230434931605,0.0023038763709752976,0.007392143689942562,0.7890343621949322
2023-02-24,0.011605617132051074,0.012955030360298044,0.8083333333333333,0.013050074030879209,0.1178348690366369,-0.11515748330147413,0.0038800089438462263,0.012853837015834962,0.785953723654991
2023-02-27,0.0004413845184584174,0.012738354969145901,0.5916666666666667,0.012871659345938433,0.12699505781923376,-0.008797502018918602,0.005504729740412379,0.016618955339337507,0.7539798541970127
2023-02-28,-0.006491859112499168,0.013161518817678401,0.3416666666666667,0.012613681534255287,0.13746952869731027,-0.03162701058026118,0.003376736178554385,0.00973492330548616,0.6960307261673854
2023-03-01,-0.005682564655453353,0.012858359605818605,0.2833333333333333,0.012628317699092229,0.14958164750924285,0.07438548633818942,0.003664030294431579,0.009321292808338615,0.7145640012890239
2023-03-02,-0.030926717945500067,0.015213362285523656,0.008333333333333333,0.014296779751090387,0.1189391759952072,0.24588998949779262,0.004471475405723085,0.013071108885075587,0.6725160492336167
2023-03-03,0.001918289120776337,0.01312621465075844,0.525,0.014284177069591245,0.11833918184859914,0.02686428789898465,0.002615604543853554,0.009020116605144696,0.7688208849273115
2023-03-06,0.010405088642360432,0.013760093144402252,0.825,0.014499353392557009,0.1422546332504278,-0.04038062312962176,0.005541773199387535,0.017296627886323874,0.7697316838137641
2023-03-07,-0.020255232095480104,0.014827117004514877,0.075,0.015175018143025815,0.11767914594923708,-0.0006378044932491278,0.00243495653280747,0.008182439255082129,0.7729865260338038
2023-03-08,-0.00971837136438476,0.011528744203950888,0.18333333333333332,0.014683541374410218,0.10108016575361996,-0.05832888728161012,0.004098582661026591,0.010625435345258642,0.9633577359560276
2023-03-09,-0.016014522769494423,0.012306750885186077,0.09166666666666666,0.014865733976362283,0.07494069565485423,0.028460825399340695,0.002501567705941892,0.007560638238624845,0.9454363191126283
2023-03-10,-0.014311066623189098,0.012708717550147868,0.11666666666666667,0.015024987845865145,0.036998589533781545,0.07382110567196853,0.004004249167126354,0.010161200348334523,0.9693710111974587
2023-03-13,-0.00033764076871194636,0.011817172031515229,0.48333333333333334,0.014499721117076352,0.01993005871477406,0.06215682786629284,0.0032321617909852407,0.009644266330574386,0.9883207400492585
2023-03-14,-0.0313412607612005,0.01421230629992565,0.025,0.015392409573692083,0.00017373491143525543,0.1632361821481364,0.004089306314364157,0.013136079726154354,0.8669536310994155
2023-03-15,0.007150868151276006,0.013846804143485563,0.725,0.01515124667462399,-0.016904088986756837,0.11231447739504852,0.006225137832607088,0.019648841036782584,0.8376917189252113
2023-03-16,0.010521108182911946,0.01350380121616561,0.7666666666666667,0.015169813804376039,0.0007625710467973352,0.043143819431260555,0.004284858308826405,0.010207683845757641,0.8603453049644748
2023-03-17,-0.003803279429308166,0.013261719502140796,0.3416666666666667,0.01516065972557952,-0.01733086969210212,0.07542799930713617,0.0029082041889269762,0.008060752640101995,0.8836651643384594
2023-03-20,-0.03402850040344566,0.013318826059215106,0.0,0.016494537199792218,-0.05205124959999702,-0.001838587598448349,0.003098231935107451,0.010454324320821419,1.0031692723524412
2023-03-21,-0.013861756109650514,0.013715897721677441,0.13333333333333333,0.01628322822839865,-0.058734343002118314,0.14073492784081054,0.004881958376162229,0.014400064008478188,0.9524624564741337
2023-03-22,0.0171429888899775,0.013945327371014752,0.9,0.016986124569566947,-0.016316302300174987,0.0006537935336887735,0.0059808837648588475,0.016496985149344192,0.9900353845596307
2023-03-23,-0.03981526258782752,0.015083409744543424,0.008333333333333333,0.016591761995778134,-0.05109982922440769,0.1999979234130541,0.00558337438949055,0.017440077030539923,0.947310270369531
2023-03-24,-0.003686032145349225,0.012595375303292288,0.35,0.01596321955243653,-0.04332051393151343,0.26376071154354663,0.004378296641610931,0.01152495781196004,1.1029992659473487
2023-03-27,-0.015499245129575795,0.014757031761766582,0.14166666666666666,0.0158575293532899,-0.06401372746103794,0.2638031083914457,0.003755882616745682,0.011626181201201907,0.9924477348055382
2023-03-28,0.007965503731069625,0.013838084233301257,0.7583333333333333,0.01634462978997096,-0.06581849915070537,0.11487922315306565,0.0033467570600947336,0.009881183770225063,1.06367794321741
2023-03-29,-0.006871066020649565,0.012580529010556602,0.26666666666666666,0.016333290807185277,-0.0670741088138616,0.2070239527909965,0.003354106902524034,0.009832408269271698,1.174727233743973
2023-03-30,0.005162025553533873,0.013554716278712648,0.6416666666666667,0.015799365623977775,-0.06466869055712056,0.1860433794910925,0.0038142386804712854,0.011610336630039374,0.9952591516205382
2023-03-31,0.008535798995189765,0.013312841416195317,0.7666666666666667,0.016073112610421474,-0.05424555836660325,0.12975603791528312,0.004605959851440972,0.012646669002553112,1.0381954149108557
2023-04-03,0.02250110256695327,0.014774945732786201,0.9333333333333333,0.016970304804988116,-0.028365775718508672,0.11614421344655312,0.005571467026329145,0.014172645375866813,0.9763915126907571
2023-04-04,-0.00138628053244325,0.014158981599353295,0.44166666666666665,0.01668916985049048,-0.03967614323308741,0.16003966193114771,0.00448955108844998,0.012500682748066008,0.9522354373582163
2023-04-05,0.004337490861584902,0.013572585561491554,0.6333333333333333,0.01680151142016838,-0.03679389044486402,0.23522688051185137,0.005629335665016166,0.01725603953114494,0.9735536350684105
2023-04-06,-0.021162760719560365,0.01269435446865385,0.041666666666666664,0.017019076485540238,-0.0939215400068307,0.22833273804713705,0.003260067522828807,0.009810782920520816,1.0611844770393382
2023-04-07,0.003628974271529262,0.01217341842112914,0.65,0.016982966186732885,-0.07857109222456232,0.11465276485230302,0.004206253700883195,0.013325124686070246,1.0627209911829738
2023-04-10,-0.004157412601512294,0.012644063036753413,0.35833333333333334,0.01695820328041463,-0.10160136897488961,0.08513347344566247,0.003933075143208133,0.011685889026159121,1.0382687783244615
2023-04-11,-0.005858736535432321,0.013541120695626836,0.325,0.015743938871424133,-0.10578647844137361,0.1556244824509624,0.003622899077001803,0.010178092916521725,0.8753935466188764
2023-04-12,-0.00079318915134378,0.011856761091206073,0.44166666666666665,0.01556937841120169,-0.1213948139557627,0.1438291817404107,0.0032419024736268193,0.010848291205247792,0.9729407240480201
2023-04-13,-0.008015833995344078,0.011275883007949114,0.25,0.015235405030516997,-0.12105538488094184,0.1773047561523361,0.0038178621336239183,0.012281819375803532,1.011952855800287
2023-04-14,0.0008603522805267963,0.014084447867095432,0.5583333333333333,0.015281978092844322,-0.12524355048469987,0.06338518499375634,0.005775290677468529,0.01352726547402568,0.7997129713859198
2023-04-17,0.003355272012798356,0.012703081020598753,0.6166666666666667,0.013646763376328247,-0.12061800388243718,0.19295539774003112,0.004889222643641591,0.014258921278284797,0.765944436535916
2023-04-18,0.00019655097111384307,0.014001863315333152,0.475,0.013383808663019935,-0.11678277283783284,0.011636020882165976,0.003916496231811919,0.010494889028166626,0.6460992922105611
2023-04-19,-0.008241674241618814,0.014608528262488044,0.26666666666666666,0.012690722064654677,-0.13264192177176945,-0.06222498872287008,0.004474926217675301,0.012869825554964671,0.5888018348388279
2023-04-20,-0.0008971452640981583,0.014907239391508318,0.49166666666666664,0.009260139366144417,-0.1385262271870265,-0.053824818232484084,0.005018050989347754,0.015265105473655338,0.4464691418890503
2023-04-21,0.006185636793518408,0.0136305997375693,0.6916666666666667,0.009371922015717456,-0.13879433153158255,-0.0764364823668211,0.0035343476707917227,0.012089583124640596,0.4974544584990499
2023-04-24,-0.018814262369932024,0.013418961152764305,0.08333333333333333,0.009675415524018495,-0.1696018050078388,-0.021936418920571965,0.0037627792071710927,0.01104204661696032,0.5176521039452215
2023-04-25,-0.010106672083799768,0.012693555024054354,0.21666666666666667,0.00967003631746611,-0.19507316664837798,0.08489391968663484,0.004347768438267976,0.013909331052162155,0.5556687529819574
2023-04-26,0.008252264578989508,0.013292854999099397,0.6916666666666667,0.009824343455566898,-0.181684325210185,-0.10607014023871453,0.004154632888529391,0.010918875678745946,0.5358120448559544
2023-04-27,0.003608469345194147,0.01340750251098487,0.6083333333333333,0.009780592820899783,-0.18814038561302734,-0.012467663633210169,0.004433176659862123,0.013909415770776881,0.5254367099951912
2023-04-28,0.0056938592581858025,0.011887570516143552,0.7166666666666667,0.009656164408660623,-0.17773779050850258,-0.5265685750248033,0.00332967165626636,0.009166791511069736,0.5806650747013412
2023-05-01,0.03379920262084254,0.015748500409206275,0.9666666666666667,0.011296969080685764,-0.14353093328396027,-0.3600522565695905,0.00253511677055179,0.006681332642062516,0.47417860941877366
2023-05-02,0.010623419536331185,0.012945001688079659,0.8083333333333333,0.011562099212551238,-0.1300439216309833,-0.5760166855549096,0.004571023922864238,0.01383058343047894,0.6125498602263313
2023-05-03,0.007182145868692615,0.014284532092844821,0.7333333333333333,0.011633925013932959,-0.1396772821203233,-0.11882114214433215,0.005340618191289674,0.013506558350305255,0.5650651818732897
2023-05-04,0.026516159630962485,0.014436228895315295,0.9666666666666667,0.01189370270734378,-0.11859675841101316,-0.10071376972959745,0.003470611534823668,0.011336712301404532,0.577668983434761
2023-05-05,-0.0020321082832310787,0.013763621341310994,0.4583333333333333,0.011936486108556152,-0.1212556708077669,-0.11316971451630997,0.0042642922754226355,0.011703040521928335,0.6000977625258236
2023-05-08,-0.008081583938646624,0.01409193458415015,0.3,0.012080771363550617,-0.14248101901778937,0.06542179207031962,0.003734167455554504,0.011605100270269375,0.6000401781271865
2023-05-09,0.0041795481312785245,0.014808636662691775,0.6083333333333333,0.011937254298121458,-0.11980529703613256,-0.11662856472198668,0.004756798424983569,0.014449807195576338,0.5653300643747906
2023-05-10,0.009562889740134028,0.013227608238579658,0.7833333333333333,0.01200338916140213,-0.08865039137591287,-0.8926902216345312,0.005053450968492898,0.013484929875543944,0.6660503084424548
2023-05-11,-0.012571880694637516,0.012832433163275231,0.16666666666666666,0.012267599676218361,-0.11137180403497252,-0.6986001376634003,0.005357574570149363,0.015077349909250061,0.7043134195385766
2023-05-12,-0.019456057500134554,0.014146570704687776,0.075,0.013252531911391667,-0.1290443334611619,-0.5496434333099232,0.0041894051738387466,0.013588815714482554,0.7046117643128831
2023-05-15,0.045395489092649996,0.01633196093709787,1.0,0.016438597746000462,-0.08483499470912255,-0.8107344880462999,0.0062772896975350125,0.019735323476015504,0.7390325658802579
2023-05-16,0.005846462157097035,0.012978635791405629,0.6916666666666667,0.016417429443814916,-0.05918358824888142,-0.5796587325314797,0.00468097792185961,0.014896476038219716,0.9517446020542765
2023-05-17,-0.013028883040193421,0.014135897465840328,0.15,0.016643738986436975,-0.07450566198233902,-0.3180450274126585,0.0035772818135019354,0.008787029677555298,0.8907610589886901
2023-05-18,0.010218809585405908,0.016073710241293115,0.7,0.01665393277185656,-0.09445608665225433,-0.09719691373036765,0.005984871605574351,0.014886889118804104,0.8123693917878149
2023-05-19,0.0008444177680409665,0.013277285211733061,0.5333333333333333,0.01667080560858907,-0.10521728601626443,0.032238954692162425,0.004247439709480118,0.012927823953779075,0.9633542593418036
2023-05-22,-0.004828337869965004,0.013342770996974904,0.36666666666666664,0.015923161693160385,-0.11048700840468784,-0.28994852862911147,0.004979504755111422,0.01599456609779912,0.906216035556784
2023-05-23,0.009897067532258143,0.014168300611442206,0.7916666666666666,0.015542676231197629,-0.09409808175993054,-0.06821704640794524,0.005302453904998764,0.015071593599362599,0.8526747942436422
2023-05-24,-0.026498662382127853,0.014515937028893517,0.025,0.017146833791759634,-0.11491417948660504,-0.5415764639533305,0.003433329407753276,0.009310450557173219,0.8951039586998599
2023-05-25,0.005997548607594647,0.013932691096244289,0.675,0.017149765062685614,-0.07798991293351032,-0.5864443536722388,0.005532749268499023,0.016891833246267488,0.9411481652281214
2023-05-26,0.03824120472700847,0.015457455296199556,1.0,0.01874294480041517,-0.04166699732727819,-0.026885991089868,0.003775059195623891,0.010592795440874908,0.9535912382024292
2023-05-29,0.012134924327571791,0.015133799914106828,0.8416666666666667,0.017651525372293163,-0.03993716164206683,-0.022983669356112513,0.0037145538100209065,0.009899397314420445,0.9024091832988991
2023-05-30,-0.009621561052709667,0.01226908354597228,0.19166666666666668,0.017891358526487915,-0.029303490599296395,0.03989224613060893,0.003055240141559888,0.009254566001091084,1.1090304378099929
2023-05-31,-0.008132880957300753,0.014586103479865976,0.2916666666666667,0.018074567617599468,-0.02771800019221239,-0.15054735240855743,0.005349114294403293,0.015162398159804892,0.9361186741747212
2023-06-01,-0.005171834286831356,0.01162378062065673,0.30833333333333335,0.017297997741786527,-0.016875311709549323,-0.09942158804049361,0.0021923618250100697,0.006119130207442439,1.082875528584237
2023-06-02,-0.0029991897896830618,0.013280427634644541,0.36666666666666664,0.017310164154108933,-0.005563434876043286,-0.06856890088345113,0.00616534491473221,0.019144563021903205,0.9514348488373554
2023-06-05,-0.005678678946037405,0.01237136072268306,0.3416666666666667,0.017247682839406565,-0.010904473053368745,-0.05157686965654218,0.004489808303368071,0.01339974322112053,1.0116362047778624
2023-06-06,0.009691386587455292,0.013732353274595918,0.7833333333333333,0.01733293439073034,0.03012817429528705,-0.15439946604293642,0.0036407185757703388,0.009682032266341045,0.9314432913624721
2023-06-07,-0.0077144503568206575,0.01336486869327098,0.30833333333333335,0.01736626648264888,0.015262855787190385,0.378243563927791,0.005276029137625931,0.015477893086667114,0.9501392534795108
2023-06-08,0.006039437901980031,0.013187785278979888,0.6916666666666667,0.01708995448877364,0.010781185506258471,0.37237359373535694,0.006114258861239694,0.015428311575942988,0.9381305474515808
2023-06-09,-0.0008884032444462826,0.01351806963245404,0.49166666666666664,0.016347900194784493,0.013696061691120354,0.3536648631678778,0.004054940575393868,0.010842508061666508,0.8465322210787771
2023-06-12,0.0017676947269103034,0.012905571667877225,0.575,0.012948638170704532,0.04949225682147632,0.3818520189740914,0.004372578323997955,0.013437107158618778,0.7176816363296659
2023-06-13,-0.00697306528545647,0.012690265488439809,0.31666666666666665,0.01300316343552786,0.05638094764567036,0.3663868474754909,0.003396693072861331,0.008850114553888788,0.7342968480272133
2023-06-14,0.0073056296729471105,0.01365497959825323,0.6666666666666666,0.012708897372060067,0.046543588428639975,0.22915722882083733,0.004912236566735881,0.013352733173463211,0.6614626712135829
2023-06-15,0.007630717148981539,0.013458714863325298,0.775,0.012624933925115234,0.09398956816544903,0.0020302987725343558,0.003423243682687284,0.008391902129424141,0.6614936677844646
2023-06-16,0.006816548244626624,0.012575488738579773,0.7333333333333333,0.012690220051143272,0.10449214855542488,-0.006573510623122614,0.004809009126832803,0.014524142221845537,0.7316980972840343
2023-06-19,-0.009091020808666077,0.012602175844519404,0.225,0.012834437600768552,0.11090037287633459,0.06936499482691239,0.0037969796753447955,0.00983059909553529,0.7470610984582489
2023-06-20,0.0047403240647540335,0.013952317738929774,0.625,0.012700300335773696,0.107675193210019,-0.1211351257654274,0.00378747967084172,0.011579438843541068,0.6562893941589556
2023-06-21,0.0043497678595617,0.013316562202713872,0.6666666666666666,0.010953334405242937,0.11889602709023027,0.31888508436652463,0.0041039047414954295,0.01138991365759121,0.6044588165725489
2023-06-22,-0.009156270364531588,0.012835345589431382,0.225,0.011214021426087276,0.1045777311721648,0.3368295197637624,0.0036133713739744653,0.010461804437313219,0.6394256750259889
2023-06-23,0.00017923440978286602,0.013286376627711927,0.5166666666666667,0.007186417476172844,0.09622116658675792,0.24641087656882843,0.004037978676955874,0.011744930701169706,0.47448233468739026
2023-06-26,0.003268006779460777,0.012551913222204576,0.6083333333333333,0.006635267324638128,0.07698807079926541,0.2845709729580723,0.0054940215515246905,0.016166292315561652,0.46692524244664974
2023-06-27,0.0015205255442070178,0.0137461298413296,0.5833333333333334,0.00630469828099294,0.07989487687591568,0.19911055969920988,0.0030131797379770128,0.008198061857652098,0.3968937738838015
2023-06-28,0.0005799103977561832,0.01322241058627324,0.49166666666666664,0.0060166753424904336,0.07613729641208697,0.031332509356446825,0.004486081082168324,0.014051482082782564,0.38405287658489595
2023-06-29,-0.001325711841175543,0.013132806807704313,0.425,0.005892396602972822,0.09597434529047179,-0.06750955137395609,0.004372950512874284,0.010695245699026,0.3720300443234871
2023-06-30,0.00838399840804075,0.013379966756096477,0.7666666666666667,0.006082977314033419,0.10072936942698328,-0.10587314644169465,0.002403947692325327,0.007596677832886243,0.3852804138942318
2023-07-03,0.006649988094873635,0.014080506535980046,0.6833333333333333,0.00598676281015785,0.11153677012336921,-0.13170899273507652,0.006400675883749629,0.0180012139579995,0.36956089426363364
2023-07-04,-0.015209048583808494,0.013549327826462907,0.11666666666666667,0.006772526537560773,0.10218645807499303,0.003927148475791786,0.004084870108228324,0.012156300220811534,0.4044102967408842
2023-07-05,-0.002279340052746398,0.012935564071470361,0.44166666666666665,0.006532742668898741,0.10070030717359042,-0.013942430125482685,0.004391377406417831,0.012498521213489957,0.4025902653307115
2023-07-06,-0.0007934130360916779,0.01424304063416018,0.5,0.00641730876574841,0.10792272813284282,-0.16286443860896815,0.006020124126607939,0.01682401962658759,0.34721735726711656
2023-07-07,-0.01012021409300707,0.01545398443474772,0.25,0.006831525640173017,0.09694216175930895,-0.13069511129121447,0.006023828615985568,0.01693496154417579,0.34987879622240353
2023-07-10,0.0008244163306571615,0.012794684437826524,0.5416666666666666,0.00682128990258384,0.09441130607716776,-0.07352668815876018,0.0032723059205293234,0.00928961164437933,0.4189128365847476
2023-07-11,0.0076293135982756265,0.013099260909616996,0.7166666666666667,0.006832324266865142,0.10184406870432954,0.005108882962787775,0.001984154013918138,0.006532252482144005,0.4116774224062133
2023-07-12,-0.0048828302084111905,0.01543200559664108,0.35833333333333334,0.006745301233255052,0.10520291273753717,0.06936247783404448,0.005314445620891219,0.015800937186273574,0.3415972059145828
2023-07-13,0.0021333833209954424,0.013403902061439084,0.5416666666666666,0.006525812730583918,0.10823344132263077,-0.012825873476391081,0.0025528559361338936,0.007002934873227978,0.3727767689713361
2023-07-14,-0.005002549974075399,0.01366943012664607,0.39166666666666666,0.006382046005607841,0.09704525455503696,-0.098511694870834,0.004670230014116871,0.014817539241886253,0.35890035964122946
2023-07-17,-0.00307255677636756,0.014137821056679356,0.425,0.006110629139311356,0.11278696014860143,-0.022203650596498425,0.004788268898291156,0.015562021280970336,0.3257248884723558
2023-07-18,0.007628450811387358,0.012617803586478701,0.75,0.006274874052545692,0.13052208304378854,0.1494263199664284,0.0031332298228769723,0.00842815768678543,0.3764083417299507
2023-07-19,-0.003362059287140327,0.014063988205630925,0.4083333333333333,0.006201913136498501,0.11890775917765871,-0.13625138898407108,0.004629596159790806,0.013957056605662859,0.33419120002943387
2023-07-20,0.004203184603778978,0.012809377301573227,0.6166666666666667,0.00597201840307131,0.11950247443624354,0.06002417812744665,0.0019689360650353145,0.005770352698786662,0.34758963708994156
2023-07-21,-0.012319597036705031,0.01268575729688058,0.15,0.006560470120250261,0.10148901814135271,0.19837362783919144,0.003417527382347944,0.010601973208557509,0.3988271902531345
2023-07-24,0.011616159733309124,0.012330017743837211,0.8333333333333334,0.007076664652548883,0.0793059752538193,0.026931254564969587,0.003134642269925936,0.009343837343034837,0.44418691849636055
2023-07-25,0.0008505423714111873,0.01271975015222581,0.49166666666666664,0.007068876173575615,0.06953309808889929,0.03774687154518486,0.005525335231288831,0.018052775439507406,0.42794342364092636
2023-07-26,-0.002145538057502307,0.014836337711262498,0.4583333333333333,0.007075392699782675,0.060205414162704377,-0.4755148972608514,0.005000611958084743,0.012117371443376485,0.3721683152842003
2023-07-27,0.007746109737552129,0.01428065858257299,0.725,0.007308619371539924,0.04143536426929403,-0.26084837280857376,0.004752839486899454,0.012179809644727254,0.4091292199182425
2023-07-28,-0.023462890187606954,0.012420044011330964,0.025,0.008704388407302104,0.020004582364918144,-0.32895953979221493,0.0030719699381868072,0.008439173595382782,0.5311236650020731
2023-07-31,0.01301899475353652,0.013175198593617845,0.8416666666666667,0.009130795942893554,0.0411051610571013,0.0021523085258630115,0.00400630769582121,0.011384956814089221,0.524852022425528
2023-08-01,-0.0036261650549606634,0.012510216797565322,0.38333333333333336,0.00855464231211313,0.0332994478708621,0.14389486003915763,0.0016120796296302323,0.0045075496228111885,0.5064568867031117
2023-08-02,-0.006919378965860077,0.01318106739033099,0.2833333333333333,0.008659976756747083,0.016817179164867996,-0.5142727588514482,0.003754619529539008,0.011365769464640579,0.49828190710484355
2023-08-03,-0.011131242882916404,0.014779330758572415,0.24166666666666667,0.008950466227799702,0.01825781697658911,-0.41996380917855824,0.003174561607350432,0.00985945293973772,0.4793707512881435
2023-08-04,-0.011935277280276485,0.014291665512355884,0.18333333333333332,0.00905089896114449,0.025778597196447185,-0.31317343967582967,0.004994850937024353,0.014836142907369596,0.502078084771343
2023-08-07,0.013266994711088108,0.013789882549290757,0.8083333333333333,0.00963580556093686,-0.006349897185114705,-0.4105628784519535,0.0027742074115523216,0.00873969450957494,0.5654624642222855
2023-08-08,0.006498344648217223,0.014248316389740442,0.6666666666666666,0.009585759034549312,-0.005698014693994518,-0.4715757946289314,0.005881702948291208,0.019889917883047212,0.5433001562015386
2023-08-09,0.012869324076246101,0.013213802799900363,0.85,0.010023571123178459,0.020200192422445005,-0.3067061602481549,0.004185068795662624,0.012386632013900587,0.6160556001038588
2023-08-10,-0.0014071703184701302,0.01455790928968174,0.4166666666666667,0.010012244702015059,0.008574212518568967,-0.011443667545976366,0.004580211232916948,0.010763128140498403,0.556682034635591
2023-08-11,0.003284313462784227,0.012817114421298037,0.6583333333333333,0.009980307719308676,0.011014108213312227,0.014165252276369777,0.00439628110682684,0.012305228657890282,0.6255865770014566
2023-08-14,-0.008283563148609712,0.01270873673156681,0.21666666666666667,0.010133782556643827,0.00755888293466752,0.0001756338368487098,0.0026944154243599997,0.006965593708068807,0.65142312972025
2023-08-15,0.033286658715558026,0.01325639864957408,1.0,0.012518055246741044,0.030948474117967403,-0.12230649159558649,0.003601623539158411,0.010184062674290277,0.7212875611570188
2023-08-16,-0.00899693524259044,0.014381243170551495,0.23333333333333334,0.012686109014015783,0.048450201257504814,0.023816445248121987,0.00506234120050714,0.01619432390856891,0.6844623328256756
2023-08-17,0.011597042244271438,0.014056051265842123,0.8166666666666667,0.012895869608925586,0.05404969489418161,-0.11580352430537877,0.004887547016850972,0.014900042946757498,0.7265989528860565
2023-08-18,0.009580634551302123,0.014241782727254404,0.7666666666666667,0.012615077454820113,0.025389124718475264,-0.1699607085666932,0.006061675415874658,0.01883543819642601,0.707507213118817
2023-08-21,-0.002281139241064958,0.011963070204153886,0.43333333333333335,0.01245580696079519,0.010973061149838518,-0.10283463937473569,0.004547845026320691,0.01428451182714871,0.8032564231926538
